,country,sports_percentage
0,Argentina,90.09483667017913
1,Bangladesh,100.0
2,Bolivia,53.84615384615385
3,Brazil,60.0
4,Canada,100.0
5,Chile,93.7062937062937
6,Colombia,97.41496598639455
7,Costa Rica,100.0
8,Dominican Republic,86.95652173913044
9,Ecuador,99.0
10,El Salvador,100.0
11,Estonia,100.0
12,France,100.0
13,Germany,100.0
14,Guatemala,86.66666666666667
15,Hong Kong,100.0
16,India,100.0
17,Indonesia,100.0
18,Japan,100.0
19,Mexico,90.34236075625958
20,Panama,100.0
21,Paraguay,100.0
22,Peru,93.3920704845815
23,Philippines,100.0
24,Puerto Rico,100.0
25,Russia,100.0
26,Singapore,100.0
27,South Africa,100.0
28,South Korea,100.0
29,Spain,94.54985870004037
30,Sweden,100.0
31,Ukraine,100.0
32,United Kingdom,100.0
33,United States,74.36823104693141
34,Uruguay,68.75
35,Venezuela,94.66666666666667
